id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
006633ee-0116-401a-9857-e9c36e1a7acb,porkribs.giving,available,5.99,,55,1,9,name.com,,
006f0433-9363-4ff9-b4b2-7d8a2e6a6c04,termed.giving,available,5.99,,48,4,6,name.com,,
007e338c-36ef-447d-bbbf-3ad594f1a32b,picks.giving,available,5.99,,52,19,5,name.com,,
00819d76-29af-444a-bdf1-0da388f33a7e,continents.giving,available,5.99,,50,5,10,name.com,,
0092892e-d46c-456d-99a2-ab6af0899b65,justin.giving,available,5.99,,58,38,7,name.com,,
00e3d050-9705-407d-8df4-fadb4f7751d4,estates.giving,available,5.99,,50,16,7,name.com,,
00ebd6a5-54bb-4334-b757-630d2c43e323,mothers.giving,available,5.99,,68,12,7,name.com,,
01031953-18b0-47ea-bd93-bc456ce73b6a,paintpot.giving,available,5.99,,72,2,9,name.com,,
01612d65-56df-4914-bd49-c792eba35629,gems.giving,available,5.99,,70,28,4,name.com,,
01a13f70-f9d9-443c-b1ba-a7d3161db06e,icons.giving,available,5.99,,68,19,5,name.com,,
01a38333-303a-4d7d-ae69-4314681eb959,worded.giving,available,5.99,,53,4,6,name.com,,
01ad90af-8a05-4372-99a7-b6be36e5724b,seekers.giving,available,5.99,,58,15,7,name.com,,
01affcd2-40aa-4ec5-a034-04b32d9aaf5d,childsafetyseats.giving,available,5.99,,42,1,18,name.com,,
01be7d38-dddf-404f-b31e-934186f48eac,communityservice.giving,available,5.99,,72,5,17,name.com,,
01c87b15-baf0-4eb8-af74-82e7841f8dc9,ambled.giving,available,5.99,,58,2,6,name.com,,
01d5cd60-c845-4648-85ad-9be8c0f8e571,hookedup.giving,available,5.99,,56,6,9,name.com,,
01d83e14-311b-4f8a-9043-9a4a4e05ba34,turnedoff.giving,available,5.99,,42,1,10,name.com,,
01dfb906-53b4-428e-9e2e-7cdfecbe2845,childmurderer.giving,available,5.99,,30,1,14,name.com,,
0216e8f1-3327-4acf-9d69-38d9a8f77dde,generalmeeting.giving,available,5.99,,46,2,15,name.com,,
0245da34-6595-4a77-8fe0-2558a163fb84,thieves.giving,available,5.99,,45,8,7,name.com,,
0249df2b-0c92-4763-b20a-3e11f3e181f4,thanksaton.giving,available,5.99,,62,1,12,name.com,,
02601d4f-b197-4006-aeeb-d3cdccd3e88e,advertises.giving,available,5.99,,56,3,10,name.com,,
027d7468-68ae-44fe-accf-58928c14bec6,favours.giving,available,5.99,,66,4,7,name.com,,
02942aef-0669-4de2-9522-997b409f020a,outofoffice.giving,available,5.99,,61,19,13,name.com,,
029e68ea-1e5f-4a1e-bacb-2747c061af62,skateover.giving,available,5.99,,60,0,10,name.com,,
02cbfcf5-833d-4be0-a77e-66f798c545bf,schools.giving,available,5.99,,72,24,7,name.com,,
02ea7765-9473-4639-b460-462eb29e0f7d,suits.giving,available,5.99,,61,13,5,name.com,,
02eb0a03-653e-4b5f-b88a-74b1a9c63e4d,lets.giving,available,5.99,,77,39,4,name.com,,
02f12bf6-9bac-464d-b3f6-9044c5d14137,keepin.giving,available,5.99,,72,6,7,name.com,,
03352f9b-b7e3-453f-9463-05f4e8e45073,scissored.giving,available,5.99,,64,1,9,name.com,,
033811bd-d62a-4a64-b2f4-6860b906cf65,cutthrough.giving,available,5.99,,74,6,11,name.com,,
03492ad5-9b72-4bde-8751-81c4c7ce8f2e,spinydogfish.giving,available,5.99,,60,1,13,name.com,,
035d9226-5f83-448b-b833-b4a6396a58f3,threats.giving,available,5.99,,44,8,7,name.com,,
0386ce22-bc69-4f33-b607-4b55521b2626,deadlines.giving,available,5.99,,54,5,9,name.com,,
038a10e7-d3d7-4b31-96d7-b9a7ac1a75c7,parkup.giving,available,5.99,,59,4,7,name.com,,
03909533-c70e-4bc4-9b42-5b71dd26f415,actions.giving,available,5.99,,54,15,7,name.com,,
03c5e3df-5c74-486e-9c49-014212ca24d7,eachtotheirown.giving,available,5.99,,46,1,17,name.com,,
03d2028a-41dc-4b9a-ae3c-2a059270933f,manybodyproblem.giving,available,5.99,,64,1,17,name.com,,
03d67fd1-35f6-4d79-a5d9-fabbbacf2bc3,CincodeMayo.giving,available,35.98,,68,7,13,namecheap,,
03da1e81-ded3-4f0b-a271-aff2a352dee8,notalittle.giving,available,5.99,,60,1,12,name.com,,
042ee181-66c2-498a-a6f8-0ac76f69ca0e,DalaiLamas.giving,available,5.99,,62,0,11,name.com,,
04314e7f-56c8-4017-b213-94bc52ba54eb,carryforward.giving,available,5.99,,66,3,13,name.com,,
043a9b28-fffd-458a-aa83-683c69643ab3,attempts.giving,available,5.99,,54,3,8,name.com,,
045f6d85-2a38-4a84-b71a-9ca5169dc0c5,quartertone.giving,available,5.99,,70,3,12,name.com,,
0485facd-c6bc-4343-9212-6e3789c0f506,attachments.giving,available,5.99,,58,6,11,name.com,,
0490263b-681d-4f33-993d-686d81a2921d,goplatinum.giving,available,5.99,,76,1,11,name.com,,
04b74ba3-06e3-4b08-8030-e2d4d8bfc129,MickeyMouse.giving,available,35.98,,86,11,12,namecheap,,
04c121e9-f17d-4904-a272-04c514de98e7,filein.giving,available,5.99,,68,2,7,name.com,,
04f4445c-cc80-4e50-8966-79b0d5548986,quieted.giving,available,5.99,,55,2,7,name.com,,
050bbe70-efcf-4bbb-ba9e-5514729e8405,alotof.giving,available,5.99,,60,5,8,name.com,,
05349d77-ef4d-49ea-bcc2-a346f0e1e87c,gettheidea.giving,available,5.99,,79,0,12,name.com,,
053e6654-988a-4ac1-bdfd-7dc3b36b8e41,remembered.giving,available,5.99,,65,8,10,name.com,,
0551e3a3-456f-438a-85d3-f4a644ba0f09,couldhavesworn.giving,available,5.99,,44,0,16,name.com,,
059caac3-1616-4adb-b3ec-a0793987da0f,orchestrated.giving,available,5.99,,75,4,12,name.com,,
05b7ec39-35fd-40e9-a600-9eef421843d4,IliveinMelbourne.giving,available,35.98,,50,0,19,namecheap,,
05c43960-4a22-4e92-9a94-663b7f092ad6,chairs.giving,available,5.99,,54,11,6,name.com,,
05e1bb9f-d6da-4763-a1c2-ab5b3570a20b,CountyofJefferson.giving,available,5.99,,44,0,19,name.com,,
05e54644-be29-4fa4-aeaf-dee4688fb222,successors.giving,available,5.99,,55,3,10,name.com,,
05f8a403-61cc-4ff2-95f6-2e1e81666e0f,estimating.giving,available,5.99,,50,7,10,name.com,,
05fe411d-8b6d-4c04-9b97-6aecb3d264cb,alternatively.giving,available,5.99,,58,9,13,name.com,,
060c14ed-90bc-4061-9d45-3441b5ec5ece,ventilators.giving,available,5.99,,48,4,11,name.com,,
0617debb-bdc6-4043-823e-365a06a46cbe,texted.giving,available,5.99,,59,4,6,name.com,,
0617f70c-38d3-4d1a-8144-103b5551efbc,views.giving,available,5.99,,62,18,5,name.com,,
0619763d-b2c5-4476-ba20-4baa9d2512a0,chiefmagistrate.giving,available,5.99,,42,1,16,name.com,,
061d60cf-17d7-4234-97f2-351a1b135e4f,mortgages.giving,available,5.99,,50,16,9,name.com,,
06225d3f-60a7-43ee-9660-5dd640a0c33c,maps.giving,available,5.99,,56,31,4,name.com,,
0622f874-b3dc-4b02-8c3d-94f5fc1a5358,goneover.giving,available,5.99,,50,1,9,name.com,,
0632e108-f011-49de-bb3f-30beff89055a,welds.giving,available,5.99,,59,4,5,name.com,,
063a4eee-2266-468e-acbb-e261275ec203,chicks.giving,available,5.99,,58,12,6,name.com,,
06854404-e712-403f-a0ca-53e2c5534de0,postponement.giving,available,5.99,,57,1,12,name.com,,
0690740e-451f-45b2-ba9d-9fe9c0627290,reports.giving,available,5.99,,58,24,7,name.com,,
06b87b9a-5972-48a4-8ef8-0ff6e935e484,peed.giving,available,5.99,,54,4,4,name.com,,
06d9a6bb-d049-4ad5-9a57-098a48321306,pursues.giving,available,5.99,,58,1,7,name.com,,
06e75eb7-3635-4bc5-8c1a-0ac30aee09f5,decideupon.giving,available,5.99,,76,0,11,name.com,,
06f919ec-ee32-4a0b-887a-3624273aa7a7,buds.giving,available,5.99,,54,15,4,name.com,,
