id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
007e083d-c2ff-4835-b5ee-559239c7fac0,aaa.giving,available,70,34,3,,,
544d64b1-1dd5-4f55-936d-71553e66b56b,aaron.giving,available,88,27,5,,,
6aa62536-7019-4cfa-92e1-3d1821b1d253,abactinal.giving,available,50,1,9,,,
916f4896-8cef-4890-9b4f-f85d984994b1,abaft.giving,available,43,2,5,,,
18cfd268-0739-4e2b-a39b-35fce6ee0bad,abandoned.giving,available,58,7,9,,,
31f75d79-56ba-492e-8f08-84d69f753842,abashed.giving,available,60,2,7,,,
1094727b-6527-4e40-b54e-cabaea106306,abasic.giving,available,54,2,6,,,
610d1677-7059-42d4-8271-a866f6b678ee,abatable.giving,available,54,1,8,,,
48ee44e6-c623-4fb5-a898-cf98e19dc375,abatic.giving,available,54,2,6,,,
2e63d320-f935-43e7-b434-3311be35559f,abaxial.giving,available,54,2,7,,,
df02eec6-21b9-44ab-850e-99b28d7bae61,abbatial.giving,available,50,1,8,,,
ec0880eb-a8cb-461c-9c79-3a631d968b46,abc.giving,premium,102,39,3,,,
a5429af2-ef48-4d9a-8bfa-a9c4898986a8,abdicable.giving,available,50,1,9,,,
57576381-29c4-4695-babf-3047601ce449,abdominal.giving,available,82,1,9,,,
b102992c-54b0-49a8-81cd-86c236020a34,abdominous.giving,available,56,1,10,,,
553bd9c3-8456-47ad-afad-dd97d4df58d1,abducens.giving,available,54,1,8,,,
5c39e4d0-f72e-471c-826c-1c276e9cb9e6,abducent.giving,available,68,1,8,,,
3ed159ef-e926-4233-93ff-e3f0e7fa8758,abducting.giving,available,50,1,9,,,
5c9b80ec-0972-4307-a7a6-4fa99e8290b4,abenaki.giving,available,82,3,7,,,
3f575186-8d61-4db9-aad0-9d890ba9c001,aberdonian.giving,available,68,1,10,,,
3261de3d-c2e9-4208-a561-333a2b44623f,aberrant.giving,available,74,7,8,,,
c78a9ed7-bab9-4256-8680-68f4709057cb,abeyant.giving,available,56,2,7,,,
e6c0820f-15b7-4c51-9b35-9dfdae1f544b,abhorrent.giving,available,54,1,9,,,
b0ef383b-ffd9-4e3f-8588-101f67244fb4,abide.giving,available,94,15,5,,,
affdfb77-6c3d-4b3e-aa0c-dc8a8076c71e,abiding.giving,available,106,5,7,,,
5afbac0a-a599-41d0-bbe1-4db163989d93,abient.giving,available,54,1,6,,,
df86c47e-1875-437e-a300-db66edeb9c83,ability.giving,available,92,14,7,,,
cc6f3622-cbf2-46b7-b2bd-79f3f7762971,abit.giving,available,66,12,5,,,
ae3d43f7-2cca-4b2a-85e6-d0b0ac6c58ef,abject.giving,available,94,8,6,,,
6993ff21-579f-4ed5-81f5-ece297d8cdca,abkhas.giving,available,68,1,6,,,
5ce589eb-5f00-41ef-9989-1299bd53ebec,abkhasian.giving,available,78,1,9,,,
a8cb5f80-be02-46bc-a6d1-17285e4a0c76,abkhaz.giving,available,82,2,6,,,
602c0bdb-777a-4044-aa2c-acabd40acf4c,abkhazian.giving,available,78,1,9,,,
c5ccc11e-f500-47e6-9926-0fed187ff64f,ablated.giving,available,52,2,7,,,
4d8b4d39-c61e-465f-ac3a-799b8056355c,ablative.giving,available,68,3,8,,,
d6b9bf70-7905-43aa-b9de-a873aeb3eafa,ablaze.giving,available,72,6,6,,,
e61d081a-c08a-4daa-855f-d0bcab0d5163,able.giving,available,80,26,4,,,
af43c194-eaa7-4886-82e4-a35ae8e7b05f,abloom.giving,available,72,5,6,,,
2c34115b-5133-4d5c-9e4d-dc51c31302de,abnaki.giving,available,68,2,6,,,
6b5839e8-8432-4f85-9186-0404427e73dd,abnormal.giving,available,74,14,8,,,
870af646-0d9b-4844-8ae1-0250225dcd1a,abo.giving,available,62,15,3,,,
059a6315-c52f-4bd6-beab-11293bcfc159,aboard.giving,available,68,6,6,,,
d0f14a3a-d36c-4fa5-961c-8a8edec2c4f0,abomasal.giving,available,50,1,8,,,
951545a9-7d4d-401c-a347-193518f0dde0,abomb.giving,available,102,2,6,,,
6ff4599f-ad35-434c-853b-4ac9ca294093,abominable.giving,available,52,3,10,,,
8d9c5842-912a-4888-be96-0ca812d81233,aboral.giving,available,54,2,6,,,
6d014fae-7014-441f-a9da-cccfa600096f,aboriginal.giving,available,86,8,10,,,
3d56a177-732d-4425-b244-8f38b2b14702,aborigine.giving,available,62,2,9,,,
8487c547-7c0f-4c4a-b03c-e68a5084229a,aborticide.giving,available,50,1,10,,,
da5608ec-e6d0-4a12-b1f2-d52232fb8b74,abortive.giving,available,90,1,8,,,
5ed66cde-47da-47af-8b99-40b3c2b58695,aboulic.giving,available,52,2,7,,,
3a074b8b-c52f-443e-9317-b944164a2bd9,abounding.giving,available,78,2,9,,,
a6d27cb5-2f8d-45ea-842f-5d37cd02b790,about.giving,premium,94,25,5,,,
ec8fedc4-123a-4816-916f-3d049bbe10f6,abouteast.giving,available,58,1,10,,,
0f0e4b3d-d809-4a49-93b0-bfe574cf5b61,aboutship.giving,available,70,1,10,,,
5cba2c24-284f-4809-95a2-6425c63e0dfd,abouttime.giving,available,60,6,10,,,
50b7b9a6-6e1a-4fdf-8177-a87495ed4072,above.giving,available,112,18,5,,,
80a38157-f465-4f6a-a7e2-8d750172bd4c,aboveabit.giving,available,56,1,11,,,
c0584212-1478-462d-9a4b-ce3a1f93c448,aboveall.giving,available,72,6,9,,,
5d26235a-79d4-45f8-946e-7e0c4037dac5,aboveboard.giving,available,60,5,10,,,
7ea784d5-8f19-45c4-9024-cbb44c04f461,abovecited.giving,available,58,1,11,,,
1f157c0f-c2c4-4ead-b838-f70f970e9037,aboveground.giving,available,60,5,12,,,
8039dc0e-4961-44ea-8ddd-4e37023b5bad,abovementioned.giving,available,60,1,15,,,
3387e68d-374e-497f-aa54-d29c5408690b,abovenamed.giving,available,58,1,11,,,
4ec8d914-225d-48af-8624-24106623cf6e,abovethefold.giving,available,44,7,14,,,
2225d540-5104-4822-b1a9-303b47ae6d0b,abovetheline.giving,available,54,4,14,,,
42215e1d-fea8-492a-ad41-9f3d943d4156,abovewritten.giving,available,58,1,13,,,
4d274d8e-f846-49d3-8cdd-eed9e891b89d,abradant.giving,available,70,1,8,,,
