Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.giving,available,132,43%,3,"Business,General,Media,Technology",,,
brief.giving,available,124,19%,5,"Business,Education,General,Law",,,
complete.giving,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.giving,available,120,23%,6,"General,Mathematics",,,
wizard.giving,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.giving,available,116,7%,5,Mathematics,,,
flat.giving,available,116,23%,4,"Construction,Real Estate",,,
equal.giving,available,116,19%,5,"Education,General,Law",,,
tonic.giving,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
hotshot.giving,available,112,14%,7,"Business,Entertainment,Sports",,,
above.giving,available,112,22%,5,Business,,,
acute.giving,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.giving,available,112,49%,4,Mathematics,,,
abstract.giving,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.giving,available,106,5%,7,"General,Religion",,,
expert.giving,available,104,26%,6,"Business,Education,Technology",,,
teen.giving,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.giving,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
captive.giving,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.giving,available,102,8%,6,"Business,Education,Technology",,,
eight.giving,available,102,23%,5,"General,Mathematics",,,
adjunct.giving,available,100,5%,7,Education,,,
abrupt.giving,available,100,3%,6,"Medicine,Science",,,
crack.giving,available,100,20%,5,Sports,,,
eighth.giving,available,100,6%,6,Mathematics,,,
ninth.giving,available,100,9%,5,Mathematics,,,
whiz.giving,available,100,12%,4,"Business,Education,Technology",,,
remove.giving,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.giving,available,100,15%,5,Mathematics,,,
sixth.giving,available,100,8%,5,Mathematics,,,
genius.giving,available,98,46%,6,"Arts,Education,Technology",,,
whizz.giving,available,98,11%,5,"Business,Education,Technology",,,
doable.giving,available,96,9%,6,"Business,Education,Technology",,,
actual.giving,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.giving,available,96,20%,8,"Education,Humanities,Science",,,
alamode.giving,available,96,12%,9,Fashion,,,
for.giving,available,96,3%,9,"Healthcare,Religion",,,
forgiving.giving,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.giving,available,94,16%,8,"Arts,Entertainment",,,
adequate.giving,available,94,9%,8,"Education,Healthcare,Technology",,,
about.giving,available,94,28%,5,"Business,General,Media,Technology",,,
abject.giving,available,94,7%,6,Humanities,,,
around.giving,available,94,22%,6,"Business,General,Media,Technology",,,
adjective.giving,available,92,5%,9,Education,,,
neutral.giving,available,92,20%,7,"Business,Media,Politics",,,
abroad.giving,available,92,12%,6,"Hospitality,Travel",,,
nought.giving,available,92,4%,6,Mathematics,,,
adept.giving,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.giving,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.giving,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.giving,available,92,3%,9,Mathematics,,,
derelict.giving,available,92,7%,8,"Construction,Real Estate",,,
endearing.giving,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.giving,available,90,9%,9,Healthcare,,,
gripping.giving,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.giving,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.giving,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.giving,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.giving,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.giving,available,90,1%,8,"Medicine,Science",,,
proficient.giving,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.giving,available,88,7%,6,Entertainment,,,
activist.giving,available,88,12%,8,"Humanities,Politics",,,
three.giving,available,88,23%,5,Mathematics,,,
fifteen.giving,available,88,13%,7,Mathematics,,,
wide.giving,available,88,18%,4,"Business,Media,Technology",,,
sixteen.giving,available,88,10%,7,Mathematics,,,
ten.giving,available,88,27%,3,"General,Mathematics",,,
twelve.giving,available,88,18%,6,"General,Mathematics",,,
hundred.giving,available,88,13%,7,Mathematics,,,
eleven.giving,available,88,32%,6,Mathematics,,,
actionable.giving,available,88,13%,10,"Business,Law",,,
star.giving,available,86,40%,4,"Entertainment,Media,Sports",,,
xix.giving,available,86,10%,3,Mathematics,,,
intent.giving,available,86,25%,6,"Business,Education,Technology",,,
attendant.giving,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
adolescent.giving,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.giving,available,86,10%,10,Humanities,,,
cipher.giving,available,86,29%,6,Mathematics,,,
engrossing.giving,available,86,0%,10,"Entertainment,Media,Technology",,,
xiv.giving,available,86,12%,3,Mathematics,,,
extempore.giving,available,86,3%,9,Entertainment,,,
recondite.giving,available,86,4%,9,"Arts,Humanities,Science",,,
grand.giving,available,84,25%,5,"Finance,General",,,
fourteen.giving,available,84,8%,8,Mathematics,,,
thirteen.giving,available,84,10%,8,Mathematics,,,
twentytwo.giving,available,84,10%,10,Mathematics,,,
sharp.giving,available,84,34%,5,"Arts,Fashion",,,
thousand.giving,available,84,8%,8,Mathematics,,,
nineteen.giving,available,84,8%,8,Mathematics,,,
acting.giving,available,84,12%,6,Entertainment,,,
deviate.giving,available,84,12%,7,"Medicine,Science",,,
